index,glir11,qo11,qt11,glir22,qo22,qt22
396,542,140.973762250996,185.924582870016,0,6.99049354978483,6.94026289735187
397,542,140.973762250996,185.924582870016,0,6.99049354978483,6.94026289735187
398,542,140.973762250996,185.924582870016,0,6.99049354978483,6.94026289735187
399,542,140.973762250996,185.924582870016,0,6.99049354978483,6.94026289735187
400,542,140.973762250996,185.924582870016,0,6.99049354978483,6.94026289735187
401,542,140.554236909243,185.702147552962,0,6.48988773952456,6.59748455394101
402,542,140.554236909243,185.702147552962,0,6.48988773952456,6.59748455394101
403,542,140.554236909243,185.702147552962,0,6.48988773952456,6.59748455394101
404,542,140.554236909243,185.702147552962,0,6.48988773952456,6.59748455394101
405,542,140.554236909243,185.702147552962,0,6.48988773952456,6.59748455394101
406,542,140.554236909243,185.702147552962,0,6.48988773952456,6.59748455394101
407,542,140.554236909243,185.702147552962,0,6.48988773952456,6.59748455394101
408,542,140.554236909243,185.702147552962,0,6.48988773952456,6.59748455394101
409,542,140.554236909243,185.702147552962,0,6.48988773952456,6.59748455394101
410,542,140.554236909243,185.702147552962,0,6.48988773952456,6.59748455394101
411,542,140.283391348607,185.527535829075,0,6.19803455214282,6.35685415686659
412,542,140.283391348607,185.527535829075,0,6.19803455214282,6.35685415686659
413,542,140.283391348607,185.527535829075,0,6.19803455214282,6.35685415686659
414,542,140.283391348607,185.527535829075,0,6.19803455214282,6.35685415686659
415,542,140.283391348607,185.527535829075,0,6.19803455214282,6.35685415686659
416,542,140.283391348607,185.527535829075,0,6.19803455214282,6.35685415686659
417,542,140.283391348607,185.527535829075,0,6.19803455214282,6.35685415686659
418,542,140.283391348607,185.527535829075,0,6.19803455214282,6.35685415686659
419,542,140.283391348607,185.527535829075,0,6.19803455214282,6.35685415686659
420,542,140.283391348607,185.527535829075,0,6.19803455214282,6.35685415686659
421,542,140.108533454661,185.390465625824,0,6.02788414389926,6.18793161812034
422,542,140.108533454661,185.390465625824,0,6.02788414389926,6.18793161812034
423,542,140.108533454661,185.390465625824,0,6.02788414389926,6.18793161812034
424,542,140.108533454661,185.390465625824,0,6.02788414389926,6.18793161812034
425,542,140.108533454661,185.390465625824,0,6.02788414389926,6.18793161812034
426,542,140.108533454661,185.390465625824,0,6.02788414389926,6.18793161812034
427,542,140.108533454661,185.390465625824,0,6.02788414389926,6.18793161812034
428,542,140.108533454661,185.390465625824,0,6.02788414389926,6.18793161812034
429,542,140.108533454661,185.390465625824,0,6.02788414389926,6.18793161812034
430,542,140.108533454661,185.390465625824,0,6.02788414389926,6.18793161812034
431,542,139.995645198329,185.282865516272,0,5.92868645589327,6.06934799592048
432,542,139.995645198329,185.282865516272,0,5.92868645589327,6.06934799592048
433,542,139.995645198329,185.282865516272,0,5.92868645589327,6.06934799592048
434,542,139.995645198329,185.282865516272,0,5.92868645589327,6.06934799592048
435,542,139.995645198329,185.282865516272,0,5.92868645589327,6.06934799592048
436,542,139.995645198329,185.282865516272,0,5.92868645589327,6.06934799592048
437,542,139.995645198329,185.282865516272,0,5.92868645589327,6.06934799592048
438,542,139.995645198329,185.282865516272,0,5.92868645589327,6.06934799592048
439,542,139.995645198329,185.282865516272,0,5.92868645589327,6.06934799592048
440,542,139.995645198329,185.282865516272,0,5.92868645589327,6.06934799592048
441,542,139.922764540041,185.198399430274,0,5.87085420378578,5.98610229313618
442,542,139.922764540041,185.198399430274,0,5.87085420378578,5.98610229313618
443,542,139.922764540041,185.198399430274,0,5.87085420378578,5.98610229313618
444,542,139.922764540041,185.198399430274,0,5.87085420378578,5.98610229313618
445,542,139.922764540041,185.198399430274,0,5.87085420378578,5.98610229313618
446,542,139.922764540041,185.198399430274,0,5.87085420378578,5.98610229313618
447,542,139.922764540041,185.198399430274,0,5.87085420378578,5.98610229313618
448,542,139.922764540041,185.198399430274,0,5.87085420378578,5.98610229313618
449,542,139.922764540041,185.198399430274,0,5.87085420378578,5.98610229313618
450,542,139.922764540041,185.198399430274,0,5.87085420378578,5.98610229313618
451,542,139.875712787051,185.132093552765,0,5.83713800080711,5.9276638097816
452,542,139.875712787051,185.132093552765,0,5.83713800080711,5.9276638097816
453,542,139.875712787051,185.132093552765,0,5.83713800080711,5.9276638097816
454,542,139.875712787051,185.132093552765,0,5.83713800080711,5.9276638097816
455,542,139.875712787051,185.132093552765,0,5.83713800080711,5.9276638097816
456,542,139.875712787051,185.132093552765,0,5.83713800080711,5.9276638097816
457,542,139.875712787051,185.132093552765,0,5.83713800080711,5.9276638097816
458,542,139.875712787051,185.132093552765,0,5.83713800080711,5.9276638097816
459,542,139.875712787051,185.132093552765,0,5.83713800080711,5.9276638097816
460,542,139.875712787051,185.132093552765,0,5.83713800080711,5.9276638097816
461,542,139.84533617532,185.08004343892,0,5.81748145447054,5.88663999446668
462,542,139.84533617532,185.08004343892,0,5.81748145447054,5.88663999446668
463,542,139.84533617532,185.08004343892,0,5.81748145447054,5.88663999446668
464,542,139.84533617532,185.08004343892,0,5.81748145447054,5.88663999446668
465,542,139.84533617532,185.08004343892,0,5.81748145447054,5.88663999446668
466,542,139.84533617532,185.08004343892,0,5.81748145447054,5.88663999446668
467,542,139.84533617532,185.08004343892,0,5.81748145447054,5.88663999446668
468,542,139.84533617532,185.08004343892,0,5.81748145447054,5.88663999446668
469,542,139.84533617532,185.08004343892,0,5.81748145447054,5.88663999446668
470,542,139.84533617532,185.08004343892,0,5.81748145447054,5.88663999446668
471,542,139.825725034787,185.039184099552,0,5.80602168795633,5.85784127611561
472,542,139.825725034787,185.039184099552,0,5.80602168795633,5.85784127611561
473,542,139.825725034787,185.039184099552,0,5.80602168795633,5.85784127611561
474,542,139.825725034787,185.039184099552,0,5.80602168795633,5.85784127611561
475,542,139.825725034787,185.039184099552,0,5.80602168795633,5.85784127611561
476,542,139.825725034787,185.039184099552,0,5.80602168795633,5.85784127611561
477,542,139.825725034787,185.039184099552,0,5.80602168795633,5.85784127611561
478,542,139.825725034787,185.039184099552,0,5.80602168795633,5.85784127611561
479,542,139.825725034787,185.039184099552,0,5.80602168795633,5.85784127611561
480,542,139.825725034787,185.039184099552,0,5.80602168795633,5.85784127611561
481,542,139.813064082458,185.007109518149,0,5.79934064407854,5.83762457583316
482,542,139.813064082458,185.007109518149,0,5.79934064407854,5.83762457583316
483,542,139.813064082458,185.007109518149,0,5.79934064407854,5.83762457583316
484,542,139.813064082458,185.007109518149,0,5.79934064407854,5.83762457583316
485,542,139.813064082458,185.007109518149,0,5.79934064407854,5.83762457583316
486,542,139.813064082458,185.007109518149,0,5.79934064407854,5.83762457583316
487,542,139.813064082458,185.007109518149,0,5.79934064407854,5.83762457583316
488,542,139.813064082458,185.007109518149,0,5.79934064407854,5.83762457583316
489,542,139.813064082458,185.007109518149,0,5.79934064407854,5.83762457583316
490,542,139.813064082458,185.007109518149,0,5.79934064407854,5.83762457583316
491,542,139.804890171635,184.981930971747,0,5.79544559549779,5.82343245223488
492,542,139.804890171635,184.981930971747,0,5.79544559549779,5.82343245223488
493,542,139.804890171635,184.981930971747,0,5.79544559549779,5.82343245223488
494,542,139.804890171635,184.981930971747,0,5.79544559549779,5.82343245223488
495,542,139.804890171635,184.981930971747,0,5.79544559549779,5.82343245223488
496,542,139.804890171635,184.981930971747,0,5.79544559549779,5.82343245223488
497,542,139.804890171635,184.981930971747,0,5.79544559549779,5.82343245223488
498,542,139.804890171635,184.981930971747,0,5.79544559549779,5.82343245223488
499,542,139.804890171635,184.981930971747,0,5.79544559549779,5.82343245223488
500,542,139.804890171635,184.981930971747,0,5.79544559549779,5.82343245223488
501,542,138.995125094808,184.474115812821,0,4.84658478217521,5.13700958146888
502,542,138.995125094808,184.474115812821,0,4.84658478217521,5.13700958146888
503,542,138.995125094808,184.474115812821,0,4.84658478217521,5.13700958146888
504,542,138.995125094808,184.474115812821,0,4.84658478217521,5.13700958146888
505,542,138.995125094808,184.474115812821,0,4.84658478217521,5.13700958146888
506,542,138.995125094808,184.474115812821,0,4.84658478217521,5.13700958146888
507,542,138.995125094808,184.474115812821,0,4.84658478217521,5.13700958146888
508,542,138.995125094808,184.474115812821,0,4.84658478217521,5.13700958146888
509,542,138.995125094808,184.474115812821,0,4.84658478217521,5.13700958146888
510,542,138.995125094808,184.474115812821,0,4.84658478217521,5.13700958146888
511,542,138.472340761208,184.075480913065,0,4.29339892800815,4.65514072619116
512,542,138.472340761208,184.075480913065,0,4.29339892800815,4.65514072619116
513,542,138.472340761208,184.075480913065,0,4.29339892800815,4.65514072619116
514,542,138.472340761208,184.075480913065,0,4.29339892800815,4.65514072619116
515,542,138.472340761208,184.075480913065,0,4.29339892800815,4.65514072619116
516,542,138.472340761208,184.075480913065,0,4.29339892800815,4.65514072619116
517,542,138.472340761208,184.075480913065,0,4.29339892800815,4.65514072619116
518,542,138.472340761208,184.075480913065,0,4.29339892800815,4.65514072619116
519,542,138.472340761208,184.075480913065,0,4.29339892800815,4.65514072619116
520,542,138.472340761208,184.075480913065,0,4.29339892800815,4.65514072619116
521,542,138.134831195436,183.762552516756,0,3.97089157502875,4.31686878978619
522,542,138.134831195436,183.762552516756,0,3.97089157502875,4.31686878978619
523,542,138.134831195436,183.762552516756,0,3.97089157502875,4.31686878978619
524,542,138.134831195436,183.762552516756,0,3.97089157502875,4.31686878978619
525,542,138.134831195436,183.762552516756,0,3.97089157502875,4.31686878978619
526,542,138.134831195436,183.762552516756,0,3.97089157502875,4.31686878978619
527,542,138.134831195436,183.762552516756,0,3.97089157502875,4.31686878978619
528,542,138.134831195436,183.762552516756,0,3.97089157502875,4.31686878978619
529,542,138.134831195436,183.762552516756,0,3.97089157502875,4.31686878978619
530,542,138.134831195436,183.762552516756,0,3.97089157502875,4.31686878978619
531,542,137.916935019773,183.516903725653,0,3.78286978824176,4.07940189042991
532,542,137.916935019773,183.516903725653,0,3.78286978824176,4.07940189042991
533,542,137.916935019773,183.516903725653,0,3.78286978824176,4.07940189042991
534,542,137.916935019773,183.516903725653,0,3.78286978824176,4.07940189042991
535,542,137.916935019773,183.516903725653,0,3.78286978824176,4.07940189042991
536,542,137.916935019773,183.516903725653,0,3.78286978824176,4.07940189042991
537,542,137.916935019773,183.516903725653,0,3.78286978824176,4.07940189042991
538,542,137.916935019773,183.516903725653,0,3.78286978824176,4.07940189042991
539,542,137.916935019773,183.516903725653,0,3.78286978824176,4.07940189042991
540,542,137.916935019773,183.516903725653,0,3.78286978824176,4.07940189042991
541,542,137.776261248766,183.324069424638,0,3.67325308654495,3.91270012708179
542,542,137.776261248766,183.324069424638,0,3.67325308654495,3.91270012708179
543,542,137.776261248766,183.324069424638,0,3.67325308654495,3.91270012708179
544,542,137.776261248766,183.324069424638,0,3.67325308654495,3.91270012708179
545,542,137.776261248766,183.324069424638,0,3.67325308654495,3.91270012708179
546,542,137.776261248766,183.324069424638,0,3.67325308654495,3.91270012708179
547,542,137.776261248766,183.324069424638,0,3.67325308654495,3.91270012708179
548,542,137.776261248766,183.324069424638,0,3.67325308654495,3.91270012708179
549,542,137.776261248766,183.324069424638,0,3.67325308654495,3.91270012708179
550,542,137.776261248766,183.324069424638,0,3.67325308654495,3.91270012708179
551,542,137.685442262203,183.172694498341,0,3.6093465494557,3.79567548921142
552,542,137.685442262203,183.172694498341,0,3.6093465494557,3.79567548921142
553,542,137.685442262203,183.172694498341,0,3.6093465494557,3.79567548921142
554,542,137.685442262203,183.172694498341,0,3.6093465494557,3.79567548921142
555,542,137.685442262203,183.172694498341,0,3.6093465494557,3.79567548921142
556,542,137.685442262203,183.172694498341,0,3.6093465494557,3.79567548921142
557,542,137.685442262203,183.172694498341,0,3.6093465494557,3.79567548921142
558,542,137.685442262203,183.172694498341,0,3.6093465494557,3.79567548921142
559,542,137.685442262203,183.172694498341,0,3.6093465494557,3.79567548921142
560,542,137.685442262203,183.172694498341,0,3.6093465494557,3.79567548921142
561,542,137.626809524478,183.053865181197,0,3.57208903833268,3.71352419342642
562,542,137.626809524478,183.053865181197,0,3.57208903833268,3.71352419342642
563,542,137.626809524478,183.053865181197,0,3.57208903833268,3.71352419342642
564,542,137.626809524478,183.053865181197,0,3.57208903833268,3.71352419342642
565,542,137.626809524478,183.053865181197,0,3.57208903833268,3.71352419342642
566,542,137.626809524478,183.053865181197,0,3.57208903833268,3.71352419342642
567,542,137.626809524478,183.053865181197,0,3.57208903833268,3.71352419342642
568,542,137.626809524478,183.053865181197,0,3.57208903833268,3.71352419342642
569,542,137.626809524478,183.053865181197,0,3.57208903833268,3.71352419342642
570,542,137.626809524478,183.053865181197,0,3.57208903833268,3.71352419342642
571,542,137.588956229003,182.96058416724,0,3.55036790934795,3.65585398378534
572,542,137.588956229003,182.96058416724,0,3.55036790934795,3.65585398378534
573,542,137.588956229003,182.96058416724,0,3.55036790934795,3.65585398378534
574,542,137.588956229003,182.96058416724,0,3.55036790934795,3.65585398378534
575,542,137.588956229003,182.96058416724,0,3.55036790934795,3.65585398378534
576,542,137.588956229003,182.96058416724,0,3.55036790934795,3.65585398378534
577,542,137.588956229003,182.96058416724,0,3.55036790934795,3.65585398378534
578,542,137.588956229003,182.96058416724,0,3.55036790934795,3.65585398378534
579,542,137.588956229003,182.96058416724,0,3.55036790934795,3.65585398378534
580,542,137.588956229003,182.96058416724,0,3.55036790934795,3.65585398378534
581,542,137.564518141444,182.887358571283,0,3.53770449114985,3.61536949661731
582,542,137.564518141444,182.887358571283,0,3.53770449114985,3.61536949661731
583,542,137.564518141444,182.887358571283,0,3.53770449114985,3.61536949661731
584,542,137.564518141444,182.887358571283,0,3.53770449114985,3.61536949661731
585,542,137.564518141444,182.887358571283,0,3.53770449114985,3.61536949661731
586,542,137.564518141444,182.887358571283,0,3.53770449114985,3.61536949661731
587,542,137.564518141444,182.887358571283,0,3.53770449114985,3.61536949661731
588,542,137.564518141444,182.887358571283,0,3.53770449114985,3.61536949661731
589,542,137.564518141444,182.887358571283,0,3.53770449114985,3.61536949661731
590,542,137.564518141444,182.887358571283,0,3.53770449114985,3.61536949661731
591,542,137.548740912117,182.829876478457,0,3.53032171834037,3.58694938662535
